,title,vector,cluster
20,jois,"[ 2.7105e-01 -5.4533e-02 -8.7479e-01  9.7380e-01 -1.2468e-01 -8.3417e-02
  2.4899e-01  2.1994e-01 -3.6837e-02 -1.7981e-01 -1.3495e-01  5.3284e-02
 -2.4392e-01  5.8272e-02  1.7013e-01 -2.9224e-01 -2.0497e-01  5.6211e-01
 -2.5739e-01 -2.6287e-01 -1.6788e-01 -6.1080e-01 -3.0138e-01 -7.8189e-04
 -1.0006e-01 -1.5058e-01  1.4574e-01  4.9301e-01  3.2795e-01  2.5419e-01
 -1.6858e-01  8.9749e-02 -2.8596e-01  3.5237e-01 -2.2508e-01  2.7422e-01
  2.3183e-01  2.5743e-01  2.4831e-01 -7.5689e-03 -8.7728e-02  2.8676e-01
 -1.0015e-02 -3.1070e-03 -2.6319e-01 -5.1284e-02  2.0653e-01  3.7280e-01
  3.6010e-01  5.6939e-01 -1.3230e-01 -2.9064e-02 -1.2958e-01 -2.4182e-02
  4.7584e-01  8.0602e-01  3.2979e-01 -2.0802e-01 -7.7284e-01 -1.7524e-01
  3.9683e-01 -4.4249e-01  7.0324e-01 -4.2708e-02 -6.4848e-01  7.3671e-01
 -1.7161e-02 -5.1754e-01 -2.9175e-01  4.6862e-01  3.6087e-01  4.4671e-01
  1.8643e-01  6.2792e-01 -1.1431e-01  3.7426e-02  1.2425e-01 -6.5014e-02
  5.3162e-01  3.8022e-01 -6.6870e-02 -4.3901e-01  2.4525e-01 -3.2564e-01
  3.8587e-01  8.8857e-02 -9.7217e-02 -6.2239e-02 -2.4514e-01  3.3383e-01
  2.4877e-01  2.0935e-01  1.0217e-01 -3.9179e-01  4.3177e-01  4.4240e-02
 -2.1674e-01  3.0187e-02 -3.5893e-01 -4.0080e-02]",0
21,dessau,"[ 0.50148   -0.39956   -0.52669    0.26554    0.044479  -0.3065
 -0.49239   -0.2139     0.14339    0.30036    0.28368   -0.13046
 -0.28341    0.25417    0.25495    0.025201   0.43751   -0.82427
 -0.093892   0.061653  -0.04697   -0.15372    0.75519    0.63908
 -0.51312   -0.33128    0.15475    0.069016   0.31989   -0.14526
 -0.044287  -0.090668   0.32203    0.040317  -0.87021   -0.16953
  0.49653   -0.037769  -0.099774  -0.18091   -0.17222    0.011532
 -0.17975    0.091308  -0.33389   -0.10862    0.83385    0.21703
  0.51942    0.25682   -0.68864   -0.86498   -0.38924   -0.16737
 -0.71927    0.0092774 -0.085243  -0.061967  -0.71988   -0.30992
  0.20235    0.22929   -0.63203    0.26159   -0.6346    -0.15456
 -0.59462    0.18888   -0.9227    -0.50316   -0.73889   -0.52661
 -0.0041018 -0.094239   0.39204    0.37083    1.1024    -0.1479
  0.79736   -0.10528   -0.69143    0.030025  -0.17841    0.4446
  0.2718     1.1335     0.29381   -0.61456   -0.47935    0.43978
  0.19098   -0.43884    0.47255    0.67021    0.67667    0.14227
 -0.18672    0.1937    -0.038477   0.069568 ]",0
22,olympus,"[-0.26561   -0.2591     0.45041    0.84045   -0.16201    0.26514
  0.13747    0.30089    0.059653  -0.35922    0.22176    0.060576
 -0.53509    0.031901  -0.014525  -0.63884    0.7132     0.99602
  0.19701   -0.10106    0.17246   -0.18684   -0.84422    0.88365
  0.64203    0.12794    0.12593    0.059461  -0.40115   -0.41455
  0.73351   -0.1012    -1.1257     0.67452    0.48857    0.20264
  0.39577    0.16402    0.52985   -1.0061     0.055511   0.80414
 -0.83714   -0.2531    -0.81112    0.50886    1.1119     0.034143
 -0.04079    0.32929   -0.432      0.91508   -0.054093   0.31538
 -0.22327   -0.56968    0.0076212  0.49684   -0.14037   -0.55628
  0.63054    0.56957   -0.32521    0.73803   -1.0523     0.38312
 -0.14166   -0.14288    0.1231     0.27466    0.38416   -0.041155
  0.037833  -0.099089  -0.71516   -0.035769   0.56803    0.29527
 -0.31992   -0.22263    0.2385     0.52247    0.13487   -0.14851
 -0.0095815 -0.088508   0.25761    0.29837    1.4019    -0.43722
  0.27576    0.24002    0.32472    0.56275   -0.23407    0.064241
 -0.48345    0.3367     1.005     -0.13757  ]",0
23,oettinger,"[-0.13783   -0.33982    0.48836   -0.28259    0.46287   -0.95358
  0.076707   0.47988   -0.20558   -0.31249   -1.1644    -0.20765
 -0.24711   -0.14786   -0.30289    0.69525    0.033169   0.071327
 -0.32623   -0.23141   -0.4401     0.0862    -0.15707   -0.035481
 -0.13602   -0.062717   0.094771   0.2073     0.41894    0.44316
  0.18587   -0.67969    0.31644   -0.23379    0.21488    0.39279
  0.0117     0.39734    0.0032137 -0.37893    0.018128  -0.49148
 -0.29797   -0.083755  -0.68369    0.27276   -0.051063  -0.43275
  0.44774    0.42608    0.052494  -0.70422    0.29392   -0.15223
 -0.42871    0.9021    -0.084535   0.30783   -0.92171    0.28791
  0.80292   -0.88228    0.37384    0.34402    0.35953    0.23541
 -0.41698   -0.043725   0.55711   -0.59893   -0.11237   -0.011818
  0.60825   -0.0080462  0.2625     0.044487   0.24082   -0.38125
 -0.29767    0.5742     0.022033  -0.3558    -0.4423     0.083628
  0.74128   -0.6257     0.1601    -0.089812  -0.42445   -0.38905
  0.33631   -0.14631   -0.25953   -0.15822    0.64131   -0.31006
 -0.24543    0.41888   -0.32247   -0.21279  ]",0
24,2017,"[ 6.6386e-01  6.6899e-01  2.7288e-01 -1.3489e-01  3.8973e-01 -4.9107e-01
 -5.5640e-02  5.2227e-01 -2.2868e-01  7.7234e-01  1.7444e-01  4.0676e-01
  5.4672e-01 -8.1482e-01  2.4753e-01 -1.8940e+00  1.0908e-03  1.3834e+00
  1.2589e-01 -8.9292e-01 -8.8148e-01 -1.0106e+00  1.7709e-01  7.1402e-01
 -3.3030e-02  8.4406e-02  1.3289e-01 -1.7577e-01  3.8275e-01  1.5375e-01
 -8.0001e-01  3.3121e-01 -3.6584e-01 -1.0633e+00  2.7406e-01  3.5375e-01
 -1.2905e-01 -6.6616e-01 -7.2246e-01 -6.0447e-02  2.8949e-01 -4.2356e-01
 -3.7765e-01  6.1787e-01 -8.8936e-02  1.4154e-01  4.1829e-01 -9.7657e-01
 -6.1620e-01  2.4946e-01 -3.5524e-01 -8.8597e-01 -1.1804e-01  1.7017e-02
 -7.1338e-01 -3.4550e-01 -3.8345e-02 -2.6208e-01  5.2883e-01 -4.5686e-01
 -2.5602e-01 -1.0573e-02 -1.0582e-01 -3.5841e-01  4.0228e-01  5.8974e-02
 -3.6598e-01 -4.8380e-01  3.6969e-01 -5.3338e-01  2.2750e-02  2.2294e-02
 -1.8449e-01  4.4474e-02 -7.0281e-01  4.2397e-02  2.5900e-01 -5.9044e-02
 -9.0879e-01 -1.1392e+00  3.0208e-03 -4.0388e-01 -2.8645e-01  1.1156e-01
  4.2832e-01  4.0790e-01  2.0791e-02  3.2819e-01  3.9139e-01  6.7343e-01
  4.9081e-02  5.4254e-01 -1.7851e-01  2.9399e-01 -4.2293e-01  3.3695e-01
  7.2491e-01  5.9877e-01 -9.5330e-01 -4.8597e-01]",0
25,bmf,"[ 0.24629   -0.2388    -0.1248    -0.081933  -0.20938    0.10722
 -0.094041  -0.025487   0.32739   -0.49901    0.48023   -0.18942
  0.081476   0.030154  -0.40827    0.41463    0.16417   -0.13716
  0.25767    0.16399   -0.39597    0.020225  -0.62302   -0.073374
 -0.3489    -0.25518    0.19868    0.35073   -0.23821    0.18014
 -0.027793   0.34079   -0.30907   -0.16438    0.10901   -0.11247
  0.17787   -0.083153   0.19922    0.53729   -0.15125    0.53485
  0.056231   0.10596   -0.039431  -0.46526   -0.087045   0.02909
 -0.023758   0.24897   -0.10305   -0.089574  -0.019877  -0.13737
  0.32881    1.0297     0.27096    0.29715   -0.11358   -0.16656
 -0.085869  -0.0081266  0.033023   0.063877  -0.23384    0.01136
 -0.2768    -0.30548    0.35313    0.34548    0.22177   -0.091822
 -0.26843    0.55931   -0.10417   -0.28502    0.017823  -0.17021
  0.27067    0.0019628 -0.81372   -0.41182    0.37404    0.10693
  0.44543   -0.11466   -0.16546    0.17482    0.11614    0.70159
 -0.017272  -0.015583   0.019114  -0.081034   0.5031    -0.29631
 -0.049576   0.17469   -0.26266    0.12812  ]",0
26,immobilien,"[ 0.049026 -0.19236  -0.6272   -0.030719 -0.25627  -0.41489  -0.24272
 -0.67359   0.61771  -0.23598   0.35406   0.31648  -0.21882   0.16968
 -0.19483   0.21934  -0.070806 -0.10569   0.66813   0.17774  -0.31151
  0.18312  -1.0634    0.12845  -1.0495    0.21648  -0.10854   0.47868
 -0.65959   0.02802  -0.087926 -0.56823  -0.57928  -0.4591    0.62181
 -0.48469   0.09835  -0.14858   0.32032  -0.1139    1.0019    0.053526
 -0.35203   0.07642  -0.26083   0.022625 -0.08026   0.36002  -0.22583
  0.27082  -0.24362  -0.33219  -0.36891  -0.67805   0.22525   0.68011
  0.31274   0.51352  -0.2143   -0.55525   0.37676  -0.23866  -0.078789
  0.11899   0.045188  0.33504  -0.11542  -0.23203  -0.14845  -0.16539
  0.49966   0.23148   0.057134 -0.41182   0.073853 -0.72515   0.58603
 -0.13715   0.33443   0.39494   0.18413   0.1958    0.5097    0.37141
  0.62162  -0.2987   -0.13166  -0.18624  -0.059306  0.14759  -0.62824
  0.21011   0.25895   0.029313  0.47086  -0.020733  0.51832   0.302
 -0.14663  -0.25897 ]",0
27,apfel,"[-0.51908   -0.1225     0.19679    0.23877   -0.13917   -0.45468
 -0.12106    0.14065    0.62292   -0.022931  -0.8709     0.15816
 -0.43564    0.20073    0.66242    0.62119    0.31273    0.79459
  0.11693   -0.2959    -0.61364   -0.048535   0.40463    0.30437
  0.31837   -0.13821    0.57295    0.069143   0.44378   -0.76164
 -0.33125   -0.064948   0.39605    0.60926    0.11162   -0.46149
  0.15186   -0.1217     1.0268     0.2846     0.22032   -0.41816
 -0.28267    0.86881   -0.082999  -0.56198    0.23408   -0.21673
 -0.7975     0.94201    0.52681   -0.6609    -0.27609    0.026952
  0.076039   0.61569    0.17754   -0.11772   -0.35757    0.012908
  0.16921   -0.48386   -0.27197    0.052109  -0.59172    0.061506
  0.01411    0.54485    0.59133    0.094235   0.33238   -0.011052
 -0.4951    -0.23667   -0.51521    0.047193  -0.47552    0.46082
 -0.11752    0.30802    0.1406     0.0074777  0.60711   -0.83535
  0.44512    0.046238  -0.68611   -0.044944  -1.0785    -0.3528
  0.60032   -0.11457    0.1335    -0.23433    0.57355    0.55287
 -0.088875   0.050307  -0.71712    0.57157  ]",0
28,fraunhofer,"[ 0.63273    0.7586    -0.9277     0.75289    0.61979   -0.52745
  0.29738   -0.82005   -0.056758  -0.21456   -0.54168   -0.081842
 -0.19853   -0.25505   -0.035044  -0.077032   0.59594   -0.6476
 -0.12316   -0.79453   -1.604      0.065077   0.096473   0.17627
 -0.50831   -0.0734     0.10656   -0.23492    0.29452    0.19506
  0.43321    0.040854   0.084671  -0.14185    0.16062   -0.11666
  0.46218    0.22026    0.27648   -0.37728    0.6394     0.42483
 -1.8199    -0.033561  -0.38126   -0.44116    0.65654    0.079858
  0.16217    1.0286     0.39014    0.28764   -0.13594   -0.39564
 -0.93334    0.073879   0.61857    0.25221   -0.27264    0.15795
  1.327     -0.25819   -0.25642    1.0408    -0.55467    0.73079
 -0.2157     0.1968    -0.19109   -0.098316   0.52346    0.17575
  0.26902    0.0039786  0.25078   -0.12842    0.63895   -0.48648
 -0.18809   -0.061226   0.093781   0.29647   -0.32052    0.21605
 -0.50985    0.28565    0.36731   -0.44587    0.63042    0.22259
 -0.44257    0.82677    0.13476   -0.16133    0.20379   -0.1982
  0.076342   0.27702   -0.34271    0.037989 ]",0
29,weißenburg,"[ 0.45608   -0.30974   -0.39302    0.55809   -0.2607     0.070246
  0.082777  -0.56844    0.18463   -0.24331    0.01867    0.37156
  0.0055076  0.35949   -0.61502    0.36531   -0.11647    0.23498
  0.046073   0.24592   -0.26756    0.37194   -0.5471     0.18688
 -0.39331   -0.078173   0.020794   0.1678    -0.035879   0.0215
 -0.24326   -0.49711   -0.070668  -0.035304   0.20927    0.15227
  0.069237   0.13837    0.18755   -0.4098     0.2665     0.31581
 -0.13479    0.19152    0.13795   -0.056008   0.3388     0.4601
 -0.08635    0.2957     0.32727    0.22393   -0.35465   -0.42311
 -0.14364    0.41596   -0.052449   0.065453  -0.63135   -0.26668
 -0.1337    -0.21051   -0.31725    0.013409  -0.3991     0.5995
 -0.24775   -0.56426   -0.30798    0.01733    0.36095    0.055373
  0.0057539  0.29564    0.0017587 -0.14128    0.29509   -0.094218
  0.64472    0.21777   -0.56219   -0.16486   -0.45847   -0.055549
  0.44777    0.1366    -0.03515    0.15608    0.046495   0.39864
 -0.1028     0.06079    0.40254   -0.061958   0.3139    -0.089776
  0.31476    0.42187   -0.19775   -0.23356  ]",0
30,bornheim,"[-0.017911 -0.13322  -0.033649  0.48235   0.012818 -0.16468  -0.070358
  0.1342    0.33095   0.11241   0.046027  0.13704  -0.028005  0.032384
 -0.14755   0.20865  -0.43504   0.011638  0.41847  -0.07034  -0.25036
  0.20912  -0.17482  -0.13845  -0.4842   -0.084995  0.2215    0.4267
 -0.10527   0.14566   0.068737 -0.43574   0.14614  -0.051518  0.2174
 -0.19625   0.18418  -0.39968   0.23635  -0.054217  0.39533  -0.15158
  0.031033  0.15672  -0.35523  -0.074497  0.27653   0.34637   0.026632
  0.19339   0.093914 -0.24822  -0.20356  -0.33664  -0.099591  0.52469
  0.015006  0.038187 -0.65874  -0.27378   0.052882 -0.16477   0.15786
 -0.20837  -0.75397  -0.043632 -0.20272  -0.35717  -0.4078    0.13428
 -0.069966  0.028745 -0.04247   0.13781  -0.14084  -0.13391   0.38545
 -0.2518    0.23407   0.23784  -0.32326   0.2565   -0.15262  -0.379
  0.38461   0.40792   0.020666 -0.076024  0.031197  0.29423   0.3591
  0.14232   0.14822   0.27664   0.27527   0.33907   0.62721   0.39662
 -0.12528   0.31531 ]",0
31,news,"[-0.66842   -0.41713    0.42473   -0.9329    -0.36823   -0.26647
 -0.10715    0.093359   0.25288   -0.42413    0.67356    0.092664
  0.43201   -0.25714   -0.11222    0.059157   0.33147   -1.2479
 -0.35577   -0.21875   -0.22346    0.10209   -0.4843     0.7824
  0.3118    -0.083924   0.56489    0.98637   -0.12308    0.92539
  0.28811    0.4003    -0.64225    0.12647   -0.27778    0.045568
 -0.18598   -0.15247   -0.42322    0.29807   -0.68476   -0.11121
 -1.1391     0.072205  -0.038877  -0.54775   -0.0032873 -0.85587
  0.3267    -0.79493    0.33434    0.29464    0.44074    0.69114
 -0.10615   -2.5303    -0.5923     0.4648     2.2093     0.77166
 -0.60216    0.46264   -0.70728   -1.1414     0.40916   -0.31745
  0.41431    0.49908    0.49434    1.0044    -0.37273   -0.16246
  0.23608   -0.71456    0.53312    0.4593     0.19464    0.23521
 -1.5447    -0.56067    0.37415   -0.54415    0.40648   -0.19946
 -0.83036   -1.1934    -0.53713    0.43504    0.072245  -0.85625
  1.2625    -0.048436   0.1157    -0.013286  -1.1952     0.3724
  0.63674   -0.51084    0.99947    1.01     ]",0
32,panini,"[ 0.069613  0.18716  -0.44089   0.70161  -0.50234   0.75887   0.44375
 -0.20739  -0.089704 -0.078928  0.36462  -0.43194   0.11099   0.21117
  0.15539   0.54969   0.52218  -0.5037    0.89249  -0.6265    0.2646
  0.066073  0.024482 -0.025078  0.22185   0.7165    0.3392    0.214
  0.012994 -0.36443   0.40998   0.49492  -1.0545   -0.017977 -0.16466
  1.532    -0.20498  -0.42148   0.24099  -0.7018    0.45841   0.90997
 -0.1907   -0.76357  -0.24353  -0.2813    0.29396   0.12665   0.45297
  0.2188   -0.3324    0.66053  -0.77138   0.36108  -0.83705   0.50034
  0.040909  0.38058  -0.65618  -0.24437   0.42832   0.33974  -0.16612
  0.42246   0.23688  -0.50004  -0.45534   0.8036    0.19178  -0.42173
 -0.15395   0.47955   0.894    -0.31177  -0.44452   0.46973  -0.26354
  0.12468  -0.25015   0.27685   0.16835  -0.87652  -0.14462  -0.057131
  0.34344  -0.028198 -0.89846   0.055567  0.19367  -0.65733   0.39148
  0.10104   0.22653  -0.088799  0.092451 -0.2295    0.58477  -0.25189
  0.81717  -0.16067 ]",0
33,hoyerswerda,"[ 0.030021  -0.12588   -0.04707    0.14932   -0.20561    0.21927
 -0.094972  -0.21024    0.49471   -0.19929    0.016826  -0.36094
 -0.027038   0.21841    0.096551   0.066163  -0.30243    0.13775
  0.30602   -0.053886   0.079025   0.21393    0.052227  -0.005982
 -0.48594   -0.37532    0.1459     0.042944  -0.2322    -0.20926
 -0.051585  -0.44817    0.22673   -0.16003    0.087186  -0.42458
  0.3677    -0.18969    0.20725    0.0041631  0.31714   -0.25573
 -0.1233    -0.30895   -0.44614    0.0053552  0.83918    0.14021
  0.17789    0.47694   -0.31217    0.2017    -0.20688   -0.26578
 -0.26487    0.52101   -0.30325   -0.23234   -0.8992    -0.52912
  0.012432   0.16973   -0.11337   -0.10568   -0.005194   0.13991
 -0.15273   -0.61591   -0.30191    0.020045   0.10957   -0.24358
  0.25067    0.62882   -0.41459    0.16886    0.52078    0.26535
  0.46399    0.10774   -0.33087    0.049082  -0.17788    0.15722
  0.42699    0.17912   -0.052674   0.016747   0.11526    0.17646
  0.47135   -0.10047   -0.13737    0.054669   0.39088    0.0031649
  0.44174    0.54823   -0.35757   -0.26172  ]",0
34,procon,"[-0.28306   -0.10788   -0.33458    0.0098038 -0.27895   -0.45536
 -0.18542    0.24211    0.15276    0.10866    0.077461   0.050857
 -0.40649   -0.1046    -0.41122    0.17124    0.2624    -0.12786
  0.035789   0.022993  -0.31081    0.16206   -0.53853    0.23353
 -0.28588    0.52063   -0.33417    0.033544  -0.66621    0.13166
  0.26422   -0.21971    0.098768   0.36072    0.21847    0.048866
  0.021368  -0.085515   0.15496   -0.01999    0.044653   0.092607
 -0.50217    0.39143   -0.50196   -0.26101    0.11863    0.50537
 -0.093292   0.3157    -0.09661   -0.44178   -0.3437    -0.57475
  0.37934    0.85964    0.085921   0.48665   -0.064826  -0.23112
 -0.2304    -0.49391    0.45758   -0.53314   -0.54339    0.22168
  0.041143   0.057512  -0.12299    0.23205    0.22433    0.39879
  0.47734    0.44152   -0.41368   -0.18302    0.074431  -0.3264
  0.37404    0.36902   -0.062294  -0.22172    0.48267   -0.15909
  0.81574    0.23966    0.21249    0.27707   -0.26672    0.044522
  0.59533   -0.29886    0.61188   -0.21119    0.26937    0.2282
  0.51749    0.45505   -0.048734   0.10852  ]",0
35,stralsund,"[-0.50994   -0.32283    0.021635   0.10586   -0.11355   -0.018374
 -0.56578   -0.92901    0.36497   -0.26073   -0.14713   -0.49653
 -0.025048   0.55192    0.1648    -0.53821    0.25375   -0.34691
 -0.42392   -0.22327    0.14577   -0.28522   -0.47553    0.16134
 -0.31808   -0.48985    0.079228   0.76984    0.16108   -0.25822
 -0.68938   -0.15714    0.63063    0.14539   -0.32369    0.1826
  0.045453  -0.52577    0.29647    0.013674   0.1268    -0.59801
 -0.095383   0.34564   -0.77238   -0.46643    1.1967     0.58307
  0.894      1.3307    -0.057008   0.56033    0.26411    0.435
 -0.88213    0.21655    0.30324   -0.64556   -0.73416   -0.26858
  0.33618   -0.29198   -0.93029    0.17091   -0.28883    0.69088
 -0.10015   -0.059221  -0.33219   -0.0023225 -0.078508  -0.44357
  0.44816    0.16165   -0.37033    0.43808    0.68961    0.53241
  0.085156   0.012976  -0.24997   -0.034184  -0.14684    0.64747
  0.07035   -0.15975    0.27866   -0.32539    0.34761    0.49935
  0.46632    0.04358    0.16001    0.10625    0.37586    0.28586
 -0.11807    1.1141     0.15857   -0.24745  ]",0
36,md,"[-0.23443   -0.30305    0.85512    0.41514    0.47721   -0.47913
  0.50522    0.28218   -0.06337   -0.099125   0.56101    0.42267
  0.73007    0.68913    1.976     -0.3226     0.31297   -0.36148
 -0.024217   0.26641   -0.30146    0.16039    0.29337    0.24293
 -0.23357    0.46521    0.78685   -0.44771    0.45411   -0.41992
 -0.57815    0.8572    -0.026249   0.62597   -1.1963     0.74998
 -0.23342   -0.12005    0.58023    1.3986     0.030845  -0.68666
 -0.39612   -0.52365    0.46104   -0.50651    0.33701    0.5355
 -0.0073525  1.114     -0.031823  -0.092992   0.61389   -0.33158
 -0.064403  -0.36542   -0.05495   -0.074635   0.46018   -0.85812
  0.40912   -0.096588   1.1869     0.2691    -0.12074    0.019316
  0.3036     0.53864   -0.29633    1.2568    -0.35806   -0.22891
 -0.37401   -0.13103    0.065632  -0.7636    -0.25026    0.82071
  0.053149  -1.444     -0.14674   -0.19224    0.18847    0.39319
  0.095483   1.0676     0.16784   -1.6936     0.10115    0.60509
 -0.38214    0.27836   -0.65034    0.43821   -0.45947    0.0034305
  0.5695    -0.16405    0.88476    0.087166 ]",0
37,eads,"[ 0.46178  -0.24937   0.85491   0.31813  -0.45085  -1.3457    0.50455
 -0.39629  -0.10308   0.026818  0.63864  -0.20788   0.19424  -0.060772
 -0.80235  -0.72124  -0.66248   0.25225   0.66368   0.75737  -0.55167
  0.18976  -0.11401   0.3001    0.35839  -1.1743   -0.32318   1.3773
 -0.36223   0.14939  -0.081425  0.2638   -0.94375  -0.99613  -0.090785
  0.69221   1.0972    0.35959   0.14741   0.10254   0.075982 -0.55351
 -0.35825   0.22258   0.25035   1.0496   -0.78644  -0.18473  -0.36645
  0.039525  0.09129  -0.068927 -0.38484   0.50758  -0.81442  -0.66769
  0.15156   0.034569  0.13541   0.20937   1.0634   -0.44007  -0.084459
  0.1042   -0.30695   0.098843 -0.42095   1.0307   -0.84119   0.34233
  0.087595  0.1399   -0.68421  -1.0959    0.060945 -0.98465   0.10058
  0.17009  -0.80369   1.1255    0.2274   -0.50337   0.19546   1.1851
 -0.3334   -1.4325    0.2073    0.50953   0.79902  -0.39347  -0.027689
 -0.28712   0.3787   -0.2342    1.068     0.91883   0.16243   0.040305
  0.47673  -0.13498 ]",0
38,göttingen,"[ 0.70803  -0.12095  -0.31673   0.30295   0.43727  -0.094619 -0.3427
  0.16129  -0.19981   0.33486   0.38986  -0.36102  -0.20605   0.92758
  0.24531  -0.37299   0.61536  -0.84321  -0.023559 -0.78142  -0.28404
  0.65334   0.010786  0.16046  -0.36977  -0.90943   0.63862  -0.32353
  0.4481   -0.14727  -1.4116   -0.3034   -0.048708 -0.5177   -1.408
  0.69668   0.051938 -0.60277  -0.71171   0.15812  -0.42621   0.084909
 -0.47176  -0.17214  -0.65247  -0.31664   1.3281    0.21577   0.16249
  0.95664  -0.12734  -0.56834   0.39033   0.17588  -0.91159   0.044371
  0.25798  -0.76107  -1.032    -0.010968  0.73485   0.54956  -0.93106
  0.55824   0.032611  0.11174  -0.75141   0.28385   0.59866   0.2774
 -0.31924  -0.40232   0.86828   0.092152 -0.89504  -0.11353   0.4895
 -0.67901   0.50245  -0.20233  -0.10572   0.46868  -0.9865   -0.28156
 -0.29107   0.34585   0.55122  -0.5134   -0.36231   0.1345    0.24781
 -0.80172   0.72279   1.2405    0.39647   0.1953    0.62848   0.082834
 -0.11728  -0.32654 ]",0
39,telekom,"[ 0.81061   -0.41744   -0.28513    0.047642  -0.14796   -1.0038
 -0.46241    0.37341   -0.37885   -0.48011    1.207      0.98333
 -0.90078    0.22394   -0.13567   -0.18387    0.14151   -0.85515
  0.76941   -0.026826  -0.43951    0.25444    0.076195   0.87277
  0.67752   -1.656      0.96575    0.57948   -0.18574   -0.54608
 -0.20274    1.1077    -0.49634   -0.89979    1.0908     0.45725
  0.59841    0.60448    0.16328   -0.46207    0.39827    0.072623
  0.67049   -0.048794  -1.4623     1.2737     0.92586    0.42135
  0.018921  -0.90905   -0.65169    0.14471    0.29839    0.60356
 -0.47698   -0.23287   -0.85721    0.78711    0.90951   -0.068937
  0.66903   -0.90432    0.0039143 -0.021609  -0.3179     0.63562
  0.51828    0.98423    1.129      0.47625    0.2327    -0.74472
  0.0094568 -0.67753   -0.13987   -0.23969    0.11206   -0.024399
 -0.31925    0.21842    1.358     -1.302      0.26561    0.065839
 -0.055327  -0.8979    -0.15042    0.74145    0.1103     0.56548
 -0.28467   -0.067032  -0.42337    0.3265     0.2003    -0.20664
  0.25839   -0.014396   0.077722   0.34214  ]",0
40,kim,"[-0.19282   -0.5064     0.83881    0.2084    -0.4434    -0.2367
  0.30846   -0.14628    0.26965   -0.1677     0.60449    1.2544
  0.34248    0.64861    0.27119   -0.29034    0.48881   -0.37411
 -1.0054    -0.63238    0.37593    0.41411   -0.10228    0.46026
 -0.53915    0.77735   -0.36313   -0.23651    0.21779    0.20758
 -0.38194    0.71849    0.6057     0.10208    0.047815  -0.11769
  0.71514    0.16674   -1.4658    -0.0057529 -0.59094    0.0034657
  0.27245    0.68448    0.18344   -0.047675  -0.45578   -0.45215
  0.27351   -0.45809    0.14535   -1.1127     0.17112    0.10921
  0.84723   -1.7683    -0.80779    0.57098    0.24329   -0.12369
 -0.17985    0.047537  -0.3267     0.24593   -0.18365   -0.0079241
  0.80572    1.5466    -0.36941    0.84462   -0.13739    0.43321
 -1.3369    -0.53541    0.16626    1.0162    -0.36531   -0.13224
  0.033584  -0.34056    1.0905    -0.086409   0.48417   -0.25529
 -1.3734    -0.10214   -0.74909    0.51069    0.78922   -0.19838
  0.055181   0.05381    0.26835    0.72075   -0.29324   -0.39453
 -0.34821   -1.5246    -0.14558   -0.42554  ]",0
